Time Random	MKS	VWMix
1 5.642536266	4.336050906	4.817202271
2 4.24283449	3.033674772	4.330195208
3 3.827278655	2.014977515	2.586530573
4 2.951660721	2.503344591	3.37947377
5 2.921182955	2.916615118	2.421658428
6 3.317434436	2.018269964	1.690539918
7 2.711558042	2.028647388	2.10402744
8 2.299714983	1.680638066	2.869454003
9 2.009073757	2.160440233	2.923820851
10 3.615014259	1.642770163	2.118163143
