Time	Random	MKS	MultiPOD
1	10.83494916	4.269637609	5.401792491
2	6.271243845	4.154853404	2.896741986
3	6.17084667	3.588622253	2.707348047
4	3.898119397	5.948930539	2.517954108
5	3.898119397	3.928728518	2.707348047
6	3.519331518	3.676203266	3.024610264
7	3.595089094	3.413615928	2.972957372
8	3.813944313	3.861578352	2.532186022
9	3.595089094	4.117509532	2.517954108
10	3.908823743	3.659329324	3.034483033
